customerID,Churn
7707-PYBBH,No
9313-QOLTZ,No
6654-QGBZZ,No
6877-LGWXO,Yes
8020-BWHYL,Yes
3594-IVHJZ,No
9507-EXLTT,Yes
9793-WECQC,Yes
1266-NZYUI,No
2342-CKIAO,No
6963-EZQEE,No
2796-NNUFI,No
3486-NPGST,No
9070-BCKQP,No
7742-MYPGI,Yes
9929-PLVPA,No
9124-LHCJQ,Yes
2792-LSHWX,Yes
9330-IJWIO,Yes
0617-AQNWT,No
0895-UADGO,No
7255-SSFBC,No
5834-ASPWA,Yes
4132-KALRO,Yes
8064-RAVOH,Yes
8028-PNXHQ,No
9508-ILZDG,Yes
4361-JEIVL,Yes
2430-USGXP,Yes
5965-GGPRW,No
2542-HYGIQ,No
1035-IPQPU,Yes
3617-XLSGQ,No
9107-UKCKY,No
5146-YYFRZ,No
5649-VUKMC,No
3472-OAOOR,No
0397-ZXWQF,No
1346-UFHAX,Yes
7252-NTGSS,Yes
3198-VELRD,Yes
3407-QGWLG,No
9874-QLCLH,Yes
8668-KNZTI,No
8249-THVEC,No
6060-DRTNL,Yes
6773-LQTVT,No
7853-GVUDZ,Yes
4897-QSUYC,Yes
5197-PYEPU,No
3785-NRHYR,No
6087-MVHJH,Yes
1685-VAYJF,No
9912-GVSEQ,Yes
4636-OLWOE,No
9600-UDOPK,Yes
8631-NBHFZ,No
1053-MXTTK,No
3549-ZTMNH,No
7825-ECJRF,Yes
6439-LAJXL,No
4075-WKNIU,No
8042-RNLKO,No
4881-JVQOD,Yes
9593-CVZKR,No
9972-EWRJS,No
9888-ZCUMM,No
1265-ZFOSD,No
6078-VESFR,Yes
0306-JAELE,Yes
7075-BNDVQ,Yes
2208-MPXIO,No
3096-GKWEB,Yes
7404-JLKQG,Yes
5049-GLYVG,No
6704-UTUKK,Yes
9397-TZSHA,No
4686-UXDML,Yes
3808-HFKDE,No
3580-HYCSP,No
9795-VOWON,No
2159-TURXX,No
0096-BXERS,Yes
6507-DTJZV,No
9962-BFPDU,No
4587-NUKOX,Yes
4060-LDNLU,Yes
2379-ENZGV,Yes
4877-EVATK,No
9442-JTWDL,No
2748-MYRVK,No
3966-HRMZA,Yes
2862-JVEOY,No
9489-DEDVP,No
9469-WEJBT,Yes
2384-OVPSA,No
2186-QZEYA,No
6202-JVYEU,No
6419-ZTTLE,No
1891-UAWWU,Yes
6963-KQYQB,No
2521-NPUZR,No
8242-SOQUO,Yes
9823-EALYC,No
2314-TNDJQ,No
9714-EDSUC,Yes
1383-EZRWL,No
6617-WLBQC,No
6652-YFFJO,No
1401-FTHFQ,No
1803-BGNBD,No
1470-PSXNM,No
9185-TQCVP,Yes
6481-LXPWL,No
5066-GFJMM,No
7519-JTWQH,No
9957-YODKZ,Yes
8430-TWCBX,No
5955-ERIHD,Yes
5186-SAMNZ,Yes
5759-RCVCB,Yes
0220-EBGCE,Yes
7427-AUFPY,No
3221-CJMSG,No
4194-FJARJ,No
8138-EALND,No
8345-MVDYC,No
6119-SPUDB,No
1202-KKGFU,No
6556-DBKZF,No
6339-DKLMK,Yes
1977-STDKI,Yes
4001-TSBTV,No
7912-SYRQT,Yes
4779-ZGICK,No
0670-ANMUU,No
8735-NBLWT,No
8930-XOTDP,No
6380-ARCEH,No
1167-OYZJF,No
1628-BIZYP,Yes
6284-KMNUF,No
4676-WLUHT,No
2138-VFAPZ,No
8648-PFRMP,Yes
8097-VBQTZ,No
6087-YPWHO,No
8109-YUOHE,No
3807-XHCJH,No
0524-IAVZO,Yes
8957-THMOA,No
7521-YXVZY,No
7077-XJMET,No
9625-QSTYE,Yes
7924-GJZFI,Yes
2034-GDRCN,Yes
4186-ZBUEW,No
4026-SKKHW,Yes
8548-AWOFC,No
0680-DFNNY,Yes
7501-IWUNG,No
7176-WRTNX,No
8450-UYIBU,No
1794-HBQTJ,Yes
1862-QRWPE,No
2996-XAUVF,No
7145-FEJWU,Yes
6710-HSJRD,Yes
7530-HDYDS,No
8042-JVNFH,Yes
5127-BZENZ,No
0876-WDUUZ,Yes
0356-ERHVT,No
9912-OMZDS,No
2275-RBYQS,Yes
0917-EZOLA,No
2749-CTKAJ,No
5160-UXJED,No
7244-QWYHG,No
4226-KKDON,No
7018-FPXHH,No
9897-KXHCM,Yes
1222-KJNZD,No
2452-KDRRH,Yes
6892-EZDTG,Yes
6980-CDGFC,No
5071-FBJFS,No
4018-PPNDW,No
9066-QRSDU,No
0318-ZOPWS,No
0419-YAAPX,No
9786-IJYDL,No
4195-PNGZS,No
9372-TXXPS,No
7734-DBOAI,Yes
2858-MOFSQ,No
8180-AKMJV,Yes
2690-DVRVK,No
1790-NESIO,No
8083-YTZES,Yes
0661-KBKPA,No
4139-DETXS,No
1395-WSWXR,No
9546-KDTRB,No
4291-HPAXL,No
6198-ZFIOJ,Yes
7472-EQOAV,No
5997-OPVFA,No
5236-XMZJY,No
3873-NFTGI,Yes
8695-WDYEA,Yes
4342-HENTK,Yes
8580-QVLOC,No
3143-JQEGI,Yes
4465-VDKIQ,Yes
0824-VWDPO,No
3162-KKZXO,No
8445-DNBAE,Yes
2111-DWYHN,No
2662-NNTDK,No
7502-BNYGS,No
5372-FBKBN,No
4597-NUCQV,Yes
0020-JDNXP,No
6599-GZWCM,No
4342-HFXWS,No
5035-PGZXH,No
8216-AZUUZ,No
5542-DHSXL,No
8498-XXGWA,No
6542-LWGXJ,Yes
6248-TKCQV,No
3068-OMWZA,Yes
2430-RRYUW,No
8292-TYSPY,No
4589-IUAJB,No
5693-PIPCS,No
7446-KQISO,No
0048-PIHNL,No
6284-AHOOQ,Yes
2805-EDJPQ,No
9103-TCIHJ,No
9402-ROUMJ,No
5562-BETPV,No
3167-SNQPL,Yes
0810-DHDBD,No
1776-SPBWV,No
9537-JALFH,No
0702-PGIBZ,Yes
3055-VTCGS,No
9548-LERKT,No
6794-HKIAJ,No
9531-NSBMR,No
6368-NWMCE,No
0643-OKLRP,No
9948-YPTDG,No
4879-GZLFH,Yes
8098-TDCBU,No
5122-CYFXA,Yes
9889-TMAHG,Yes
5357-TZHPP,Yes
1474-JUWSM,No
8399-YNDCH,No
3847-BAERP,No
9402-CXWPL,No
5049-MUBWG,No
4039-HEUNW,Yes
5803-NQJZO,No
4116-TZAQJ,Yes
9094-AZPHK,Yes
6121-TNHBO,No
1564-HJUVY,Yes
7407-SUJIZ,No
5468-BPMMO,No
9168-INPSZ,Yes
8942-DBMHZ,No
8705-WZCYL,Yes
0322-YINQP,Yes
7000-WCEVQ,Yes
9739-JLPQJ,No
2794-XIMMO,No
9565-AXSMR,No
2880-FPNAE,Yes
3316-UWXUY,No
9824-BEMCV,Yes
3256-EZDBI,No
1226-IENZN,Yes
2823-LKABH,Yes
6161-ERDGD,No
2137-DQMEV,No
2424-WVHPL,Yes
9945-PSVIP,No
2840-XANRC,Yes
8008-HAWED,Yes
0412-UCCNP,No
6402-SSEJG,No
8049-WJCLQ,No
2830-LEWOA,No
9780-FKVVF,Yes
5014-GSOUQ,No
0396-HUJBP,No
8356-WUAOJ,Yes
5442-BHQNG,Yes
5655-JSMZM,Yes
7065-YUNRY,Yes
5161-XEUVX,No
9068-FHQHD,No
8017-LXHFA,Yes
0786-IVLAW,No
6100-QQHEB,Yes
2642-DTVCO,Yes
0147-ESWWR,Yes
2335-GSODA,No
9602-WCXPI,No
0329-GTIAJ,Yes
8241-JUIQO,No
0581-MDMPW,Yes
9314-IJWSQ,Yes
8532-UEFWH,No
7861-UVUFT,Yes
8383-SGHJU,No
8755-IWJHN,Yes
0123-CRBRT,No
2223-GDSHL,No
8189-HBVRW,No
8495-PRWFH,No
6092-QZVPP,No
5129-JLPIS,No
1614-JBEBI,No
0637-YLETY,Yes
0135-NMXAP,Yes
7892-POOKP,Yes
8161-QYMTT,Yes
3001-CBHLQ,Yes
8945-GRKHX,Yes
4625-EWPTF,No
1343-EHPYB,Yes
0375-HVGXO,Yes
0330-BGYZE,No
5989-PGKJB,Yes
8752-GHJFU,No
4851-BQDNX,No
7240-FQLHE,Yes
6175-IRFIT,Yes
6538-POCHL,No
3078-ZKNTS,No
5777-KJIRB,No
7923-IYJWY,No
2810-FTLEM,No
1265-HVPZB,No
9796-BPKIW,Yes
9178-JHUVJ,No
4732-RRJZC,No
7010-BRBUU,No
9688-YGXVR,No
9286-DOJGF,Yes
6994-KERXL,Yes
2181-UAESM,No
4312-GVYNH,No
2495-KZNFB,Yes
4367-NHWMM,Yes
8898-KASCD,No
8016-NCFVO,No
4578-PHJYZ,No
2091-MJTFX,No
2277-DJJDL,Yes
2511-MORQY,No
2731-GJRDG,No
1784-EZDKJ,No
2468-SJFLM,Yes
5115-SQAAU,No
8708-XPXHZ,Yes
0601-WZHJF,Yes
0463-TXOAK,No
4683-WYDOU,No
1166-PQLGG,No
0963-ZBDRN,Yes
4871-JTKJF,Yes
7173-TETGO,No
4193-ORFCL,Yes
2692-PFYTJ,Yes
2369-UAPKZ,Yes
5193-QLVZB,No
0379-DJQHR,No
4657-FWVFY,Yes
0623-EJQEG,No
1699-TLDLZ,No
4501-UYKBC,No
8158-WPEZG,Yes
9732-EQMWY,No
1099-BTKWT,No
4815-TUMEQ,No
6407-UTSLV,Yes
0018-NYROU,Yes
4632-XJMEX,No
1409-PHXTF,No
8229-TNIQA,Yes
0529-ONKER,Yes
3675-YDUPJ,No
4484-CGXFK,Yes
4443-EMBNA,No
4280-DLSHD,Yes
9300-AGZNL,Yes
2789-CZANW,No
8464-EETCQ,No
7216-EWTRS,Yes
4468-KAZHE,Yes
8623-ULFNQ,No
9317-WZPGV,Yes
8947-YRTDV,No
1814-DKOLC,No
8071-SBTRN,No
4701-MLJPN,No
1205-WNWPJ,Yes
6158-HDPXZ,Yes
6683-VLCTZ,Yes
3727-OWVYD,No
0856-NAOES,No
0562-FGDCR,No
0956-SYCWG,No
2277-VWCNI,Yes
3498-LZGQZ,No
9135-MGVPY,No
3815-SLMEF,Yes
4513-CXYIX,No
8944-AILEF,No
1270-XKUCC,No
6633-SYEUS,No
8075-GXIUB,No
6016-NXBNJ,No
9332-GYWLO,Yes
3276-HDUEG,Yes
5884-FBCTL,No
8999-YPYBV,No
1522-VVDMG,Yes
0848-SOMKO,No
1657-DYMBM,No
6923-EFPNL,Yes
2167-FQSTQ,No
9286-BHDQG,No
7225-CBZPL,Yes
5605-IYGFG,Yes
6861-OKBCE,No
7571-YXDAD,Yes
0254-FNMCI,No
8981-FJGLA,Yes
8414-MYSHR,Yes
9274-CNFMO,Yes
3794-NFNCH,No
5158-RIVOP,No
1100-DDVRV,Yes
9522-BNTHX,Yes
3677-IYRBF,Yes
7009-PCARS,No
8250-ZNGGW,No
0967-BMLBD,No
7594-RQHXR,Yes
8966-SNIZF,No
7235-NXZCP,Yes
0122-OAHPZ,Yes
7815-PDTHL,No
8331-ZXFOE,No
8901-UPRHR,No
3563-SVYLG,No
3205-MXZRA,No
5392-AKEMH,Yes
8201-AAXCB,No
6919-ELBGL,No
0530-IJVDB,No
5047-LHVLY,Yes
8404-FYDIB,No
3415-TAILE,Yes
2819-GWENI,No
6164-HXUGH,No
6762-QVYJO,No
5046-NUHWD,Yes
0106-GHRQR,No
8374-XGEJJ,Yes
2546-KZAAT,No
7569-NMZYQ,No
3279-DYZQM,No
0374-FIUCA,No
3714-NTNFO,Yes
8705-DWKTI,Yes
4195-SMMNX,No
2599-CIPQE,No
5136-GFPMB,Yes
6476-YHMGA,No
3055-MJDSB,Yes
7516-GMHUV,No
5940-NFXKV,Yes
3597-YASZG,No
3786-WOVKF,No
2806-MLNTI,No
0799-DDIHE,No
9926-PJHDQ,No
0334-GDDSO,Yes
2371-KFUOG,No
4634-JLRJT,Yes
5886-VLQVU,Yes
3194-ORPIK,Yes
6048-NJXHX,No
7860-KSUGX,No
2925-MXLSX,No
2933-FILNV,Yes
7758-XKCBS,Yes
2027-DNKIV,No
4751-ERMAN,No
8224-KDLKN,No
7929-SKFGK,No
8329-IBCTI,No
5016-IBERQ,Yes
5405-ZMYXQ,Yes
7841-TZDMQ,Yes
9754-CLVZW,No
9503-XJUME,No
3298-QEICA,No
9420-LOJKX,Yes
3391-JSQEW,No
4939-KYYPY,No
2061-VVFST,No
6480-YAGIY,No
0330-IVZHA,Yes
7161-DFHUF,No
1260-TTRXI,Yes
8577-QSOCG,No
8963-JLGJT,No
3266-FTKHB,No
6122-LJADA,No
8710-YGLWG,Yes
6463-HHXJR,No
9576-SYUHJ,No
9289-LBQVU,No
2207-QPJED,No
6990-YNRIO,No
0489-WMEMG,No
2189-UXTKY,No
7105-MXJLL,No
7133-VBDCG,No
9933-QRGTX,No
6356-ELRKD,Yes
2194-IIQOF,No
8063-GBATB,Yes
9611-CTWIH,Yes
3571-DPYUH,No
8519-QJGJD,Yes
5846-NEQVZ,No
6022-KOUQO,Yes
7205-BAIAD,No
9574-BOSMD,No
4884-TVUQF,No
6439-GTPCA,No
3795-CAWEX,No
7821-DPRQE,No
4983-CLMLV,Yes
2380-DAMQP,No
7534-BFESC,Yes
6695-FRVEC,No
0361-HJRDX,No
0354-VXMJC,No
6559-ILWKJ,No
9895-VFOXH,Yes
8229-BUJHX,No
4476-OSWTN,No
2995-UPRYS,No
9208-OLGAQ,Yes
4124-MMETB,Yes
8882-TLVRW,No
2957-JIRMN,No
3646-ITDGM,No
2673-ZALNP,No
9975-SKRNR,No
3724-UCSHY,No
0259-GBZSH,Yes
7130-CTCUS,No
8150-QUDFX,No
8218-FFJDS,No
8259-NFJTV,No
7909-FIOIY,Yes
3317-VLGQT,Yes
2722-VOJQL,No
0584-BJQGZ,No
6732-VAILE,No
1302-TPUBN,No
8380-PEFPE,Yes
7402-PWYJJ,No
4250-FDVOU,No
9128-CPXKI,No
4183-WCSEP,No
0404-SWRVG,Yes
6227-HWPWX,Yes
1899-VXWXM,No
8450-JOVAH,Yes
4550-VBOFE,Yes
9546-CQJSU,Yes
4789-KWMXN,No
0835-DUUIQ,No
1855-AGAWH,No
9079-YEXQJ,Yes
3577-AMVUX,Yes
2316-ESMLS,No
9426-SXNHE,No
8550-XSXUQ,No
0723-DRCLG,Yes
2176-OSJUV,No
0107-WESLM,No
8626-XHBIE,No
0188-GWFLE,No
8166-ZZTFS,No
5774-QPLTF,No
0929-PECLO,Yes
5696-QURRL,Yes
8124-NZVGJ,No
4130-MZLCC,Yes
4489-SNOJF,No
8984-HPEMB,No
4615-PIVVU,No
6848-HJTXY,No
8757-TFHHJ,Yes
4603-JANFB,Yes
8565-HBFNN,No
7422-WNBTY,Yes
4712-UYOOI,No
3372-CDXFJ,No
5353-WILCI,No
0988-AADSA,No
8270-RKSAP,Yes
5954-BDFSG,No
5792-JALQC,No
2202-OUTMO,No
9028-LIHRP,No
9150-KPBJQ,No
4003-OCTMP,No
8775-LHDJH,Yes
6770-UAYGJ,No
7596-IIWYC,No
0887-WBJVH,No
8840-DQLGN,No
8413-VONUO,Yes
9281-PKKZE,Yes
5186-PEIZU,No
6339-YPSAH,Yes
2324-EFHVG,No
1918-ZBFQJ,Yes
6968-GMKPR,No
3062-ICYZQ,Yes
2233-FAGXV,No
6017-PPLPX,No
1982-FEBTD,No
9705-IOVQQ,No
6288-CHQJB,No
3315-TOTBP,Yes
6096-EGVTU,No
2937-FTHUR,No
4062-HBMOS,Yes
2387-KDZQY,No
4609-KNNWG,No
0409-WTMPL,No
3766-EJLFL,No
4232-JGKIY,No
0334-ZFJSR,No
6582-OIVSP,Yes
8661-BOYNW,No
4257-GAESD,Yes
8785-CJSHH,Yes
5469-CTCWN,No
2839-RFSQE,No
4890-VMUAV,No
3365-SAIGS,Yes
0946-CLJTI,Yes
3920-HIHMQ,No
5307-UVGNB,No
8780-RSYYU,No
0742-NXBGR,Yes
8067-NIOYM,No
5916-QEWPT,Yes
1029-QFBEN,No
9251-WNSOD,No
6576-FBXOJ,No
2501-XWWTZ,Yes
6080-LNESI,No
7245-NIIWQ,Yes
6567-HOOPW,Yes
4550-EVXNY,Yes
6437-UDQJM,No
0297-RBCSG,No
2097-YVPKN,No
0853-NWIFK,No
4853-OITSN,Yes
6128-DAFVY,Yes
1197-BVMVG,Yes
7508-DQAKK,No
9938-PRCVK,No
0289-IVARM,No
8260-NGFNY,Yes
7074-IEVOJ,Yes
6614-YWYSC,No
8473-VUVJN,Yes
6693-DJWTY,No
3655-SNQYZ,No
2845-KDHVX,No
5027-YOCXN,No
8884-MRNSU,No
0567-XRHCU,No
5868-CZJDR,Yes
